id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
42,ICICIBANK,2025-10-10,1380.00,1376.00,1371.714286,1368.750000,0.29,2.96,BUY,-0.08,1.23,HOLD
44,ICICIBANK,2025-10-13,1379.00,1380.00,1372.714286,1369.888889,-0.07,2.83,BUY,-0.08,1.23,HOLD
46,ICICIBANK,2025-10-14,1384.00,1379.00,1375.428571,1371.300000,0.36,4.13,BUY,-0.08,1.23,HOLD
54,ICICIBANK,2025-10-15,1398.00,1384.00,1380.428571,1373.727273,1.01,6.70,BUY,-0.08,1.23,HOLD
55,ICICIBANK,2025-10-16,1417.00,1398.00,1386.285714,1377.333333,1.36,8.95,BUY,-0.08,1.23,HOLD
56,ICICIBANK,2025-10-17,1437.00,1417.00,1395.857143,1381.923077,1.41,13.93,"STRONG BUY",-0.08,1.23,HOLD
57,ICICIBANK,2025-10-20,1390.00,1437.00,1397.857143,1382.500000,-3.27,15.36,"STRONG BUY",-0.08,1.23,HOLD
58,ICICIBANK,2025-10-21,1382.00,1390.00,1398.142857,1382.466667,-0.58,15.68,"STRONG BUY",-0.08,1.23,HOLD
59,ICICIBANK,2025-10-23,1364.00,1382.00,1396.000000,1381.312500,-1.30,14.69,"STRONG BUY",-0.08,1.23,HOLD
60,ICICIBANK,2025-10-24,1378.00,1364.00,1395.142857,1381.117647,1.03,14.03,"STRONG BUY",-0.08,1.23,HOLD
68,ICICIBANK,2025-10-27,1378.00,1378.00,1392.285714,1380.944444,0.00,11.34,"STRONG BUY",-0.08,1.23,HOLD
69,ICICIBANK,2025-10-28,1363.00,1378.00,1384.571429,1380.000000,-1.09,4.57,BUY,-0.08,1.23,HOLD
70,ICICIBANK,2025-10-29,1370.00,1363.00,1375.000000,1379.500000,0.51,-4.50,SELL,-0.08,1.23,HOLD
71,ICICIBANK,2025-10-30,1362.00,1370.00,1371.000000,1378.666667,-0.58,-7.67,SELL,-0.08,1.23,HOLD
72,ICICIBANK,2025-10-31,1345.00,1362.00,1365.714286,1377.136364,-1.25,-11.42,"STRONG SELL",-0.08,1.23,HOLD
73,ICICIBANK,2025-11-03,1346.00,1345.00,1363.142857,1375.782609,0.07,-12.64,"STRONG SELL",-0.08,1.23,HOLD
74,ICICIBANK,2025-11-04,1337.00,1346.00,1357.285714,1374.166667,-0.67,-16.88,"STRONG SELL",-0.08,1.23,HOLD
78,ICICIBANK,2025-11-06,1320.00,1337.00,1349.000000,1372.000000,-1.27,-23.00,"STRONG SELL",-0.08,1.23,HOLD
80,ICICIBANK,2025-11-07,1343.00,1320.00,1346.142857,1370.884615,1.74,-24.74,"STRONG SELL",-0.08,1.23,HOLD
90,ICICIBANK,2025-11-10,1348.00,1343.00,1343.000000,1370.037037,0.37,-27.04,"STRONG SELL",-0.08,1.23,HOLD
91,ICICIBANK,2025-11-11,1358.00,1348.00,1342.428571,1369.607143,0.74,-27.18,"STRONG SELL",-0.08,1.23,HOLD
94,ICICIBANK,2025-11-12,1359.00,1358.00,1344.428571,1369.241379,0.07,-24.81,"STRONG SELL",-0.08,1.23,HOLD
95,ICICIBANK,2025-11-13,1386.00,1359.00,1350.142857,1369.800000,1.99,-19.66,"STRONG SELL",-0.08,1.23,HOLD
96,ICICIBANK,2025-11-14,1373.00,1386.00,1355.285714,1370.633333,-0.94,-15.35,"STRONG SELL",-0.08,1.23,HOLD
97,ICICIBANK,2025-11-17,1379.00,1373.00,1363.714286,1370.866667,0.44,-7.15,SELL,-0.08,1.23,HOLD
98,ICICIBANK,2025-11-18,1373.00,1379.00,1368.000000,1371.133333,-0.44,-3.13,SELL,-0.08,1.23,HOLD
100,ICICIBANK,2025-11-19,1383.00,1373.00,1373.000000,1371.800000,0.73,1.20,BUY,-0.08,1.23,HOLD
103,ICICIBANK,2025-11-20,1383.00,1383.00,1376.571429,1372.033333,0.00,4.54,BUY,-0.08,1.23,HOLD
107,ICICIBANK,2025-11-21,1370.00,1383.00,1378.142857,1372.033333,-0.94,6.11,BUY,-0.08,1.23,HOLD
110,ICICIBANK,2025-11-24,1368.00,1370.00,1375.571429,1371.766667,-0.15,3.80,BUY,-0.08,1.23,HOLD
112,ICICIBANK,2025-11-25,1358.00,1368.00,1373.428571,1371.033333,-0.73,2.40,BUY,-0.08,1.23,HOLD
116,ICICIBANK,2025-11-26,1375.00,1358.00,1372.857143,1370.900000,1.25,1.96,BUY,-0.08,1.23,HOLD
117,ICICIBANK,2025-11-27,1392.00,1375.00,1375.571429,1371.166667,1.24,4.40,BUY,-0.08,1.23,HOLD
127,ICICIBANK,2025-11-28,1389.00,1392.00,1376.428571,1370.866667,-0.22,5.56,BUY,-0.08,1.23,HOLD
129,ICICIBANK,2025-12-01,1390.00,1389.00,1377.428571,1369.966667,0.07,7.46,BUY,-0.08,1.23,HOLD
131,ICICIBANK,2025-12-02,1373.00,1390.00,1377.857143,1367.833333,-1.22,10.02,"STRONG BUY",-0.08,1.23,HOLD
132,ICICIBANK,2025-12-03,1392.00,1373.00,1381.285714,1367.900000,1.38,13.39,"STRONG BUY",-0.08,1.23,HOLD
133,ICICIBANK,2025-12-04,1387.00,1392.00,1385.428571,1368.066667,-0.36,17.36,"STRONG BUY",-0.08,1.23,HOLD
134,ICICIBANK,2025-12-05,1393.00,1387.00,1388.000000,1369.033333,0.43,18.97,"STRONG BUY",-0.08,1.23,HOLD
136,ICICIBANK,2025-12-08,1390.00,1393.00,1387.714286,1369.433333,-0.22,18.28,"STRONG BUY",-0.08,1.23,HOLD
138,ICICIBANK,2025-12-09,1375.00,1390.00,1385.714286,1369.333333,-1.08,16.38,"STRONG BUY",-0.08,1.23,HOLD
141,ICICIBANK,2025-12-10,1364.00,1375.00,1382.000000,1369.366667,-0.80,12.63,"STRONG BUY",-0.08,1.23,HOLD
149,ICICIBANK,2025-12-11,1360.00,1364.00,1380.142857,1369.033333,-0.29,11.11,"STRONG BUY",-0.08,1.23,HOLD
150,ICICIBANK,2025-12-12,1366.00,1360.00,1376.428571,1369.166667,0.44,7.26,BUY,-0.08,1.23,HOLD
151,ICICIBANK,2025-12-15,1365.00,1366.00,1373.285714,1369.833333,-0.07,3.45,BUY,-0.08,1.23,HOLD
160,ICICIBANK,2025-12-16,1366.00,1365.00,1369.428571,1370.500000,0.07,-1.07,SELL,-0.08,1.23,HOLD
163,ICICIBANK,2025-12-17,1352.00,1366.00,1364.000000,1371.000000,-1.02,-7.00,SELL,-0.08,1.23,HOLD
164,ICICIBANK,2025-12-18,1357.00,1352.00,1361.428571,1372.233333,0.37,-10.80,"STRONG SELL",-0.08,1.23,HOLD
165,ICICIBANK,2025-12-19,1354.00,1357.00,1360.000000,1372.600000,-0.22,-12.60,"STRONG SELL",-0.08,1.23,HOLD
166,ICICIBANK,2025-12-22,1369.00,1354.00,1361.285714,1373.300000,1.11,-12.01,"STRONG SELL",-0.08,1.23,HOLD
172,ICICIBANK,2025-12-23,1363.00,1369.00,1360.857143,1373.466667,-0.44,-12.61,"STRONG SELL",-0.08,1.23,HOLD
173,ICICIBANK,2025-12-24,1360.00,1363.00,1360.142857,1373.500000,-0.22,-13.36,"STRONG SELL",-0.08,1.23,HOLD
179,ICICIBANK,2025-12-26,1350.00,1360.00,1357.857143,1372.300000,-0.74,-14.44,"STRONG SELL",-0.08,1.23,HOLD
180,ICICIBANK,2025-12-29,1343.00,1350.00,1356.571429,1371.300000,-0.52,-14.73,"STRONG SELL",-0.08,1.23,HOLD
190,ICICIBANK,2025-12-30,1343.00,1343.00,1354.571429,1370.100000,0.00,-15.53,"STRONG SELL",-0.08,1.23,HOLD
192,ICICIBANK,2025-12-31,1343.00,1343.00,1353.000000,1369.100000,0.00,-16.10,"STRONG SELL",-0.08,1.23,HOLD
196,ICICIBANK,2026-01-01,1338.00,1343.00,1348.571429,1367.600000,-0.37,-19.03,"STRONG SELL",-0.08,1.23,HOLD
197,ICICIBANK,2026-01-02,1355.00,1338.00,1347.428571,1366.666667,1.27,-19.24,"STRONG SELL",-0.08,1.23,HOLD
199,ICICIBANK,2026-01-05,1372.00,1355.00,1349.142857,1366.733333,1.25,-17.59,"STRONG SELL",-0.08,1.23,HOLD
203,ICICIBANK,2026-01-06,1411.00,1372.00,1357.857143,1368.166667,2.84,-10.31,"STRONG SELL",-0.08,1.23,HOLD
204,ICICIBANK,2026-01-07,1428.00,1411.00,1370.000000,1370.500000,1.20,-0.50,SELL,-0.08,1.23,HOLD
205,ICICIBANK,2026-01-08,1435.00,1428.00,1383.142857,1372.500000,0.49,10.64,"STRONG BUY",-0.08,1.23,HOLD
207,ICICIBANK,2026-01-09,1404.00,1435.00,1391.857143,1372.900000,-2.16,18.96,"STRONG BUY",-0.08,1.23,HOLD
208,ICICIBANK,2026-01-12,1413.00,1404.00,1402.571429,1373.700000,0.64,28.87,"STRONG BUY",-0.08,1.23,HOLD
210,ICICIBANK,2026-01-13,1437.00,1413.00,1414.285714,1375.266667,1.70,39.02,"STRONG BUY",-0.08,1.23,HOLD
212,ICICIBANK,2026-01-14,1418.00,1437.00,1420.857143,1376.766667,-1.32,44.09,"STRONG BUY",-0.08,1.23,HOLD
218,ICICIBANK,2026-01-16,1411.00,1418.00,1420.857143,1377.400000,-0.49,43.46,"STRONG BUY",-0.08,1.23,HOLD
219,ICICIBANK,2026-01-19,1381.00,1411.00,1414.142857,1377.200000,-2.13,36.94,"STRONG BUY",-0.08,1.23,HOLD
221,ICICIBANK,2026-01-20,1376.00,1381.00,1405.714286,1376.633333,-0.36,29.08,"STRONG BUY",-0.08,1.23,HOLD
222,ICICIBANK,2026-01-21,1349.00,1376.00,1397.857143,1375.266667,-1.96,22.59,"STRONG BUY",-0.08,1.23,HOLD
223,ICICIBANK,2026-01-22,1346.00,1349.00,1388.285714,1374.300000,-0.22,13.99,"STRONG BUY",-0.08,1.23,HOLD
225,ICICIBANK,2026-01-23,1343.00,1346.00,1374.857143,1373.600000,-0.22,1.26,BUY,-0.08,1.23,HOLD
226,ICICIBANK,2026-01-27,1361.00,1343.00,1366.714286,1373.633333,1.34,-6.92,SELL,-0.08,1.23,HOLD
229,ICICIBANK,2026-01-28,1368.00,1361.00,1360.571429,1373.700000,0.51,-13.13,"STRONG SELL",-0.08,1.23,HOLD
230,ICICIBANK,2026-01-29,1384.00,1368.00,1361.000000,1374.333333,1.17,-13.33,"STRONG SELL",-0.08,1.23,HOLD
231,ICICIBANK,2026-01-30,1355.00,1384.00,1358.000000,1373.966667,-2.10,-15.97,"STRONG SELL",-0.08,1.23,HOLD
263,ICICIBANK,2026-02-01,1334.00,1355.00,1355.857143,1373.366667,-1.55,-17.51,"STRONG SELL",-0.08,1.23,HOLD
265,ICICIBANK,2026-02-02,1353.00,1334.00,1356.857143,1373.233333,1.42,-16.38,"STRONG SELL",-0.08,1.23,HOLD
267,ICICIBANK,2026-02-03,1390.00,1353.00,1363.571429,1374.433333,2.73,-10.86,"STRONG SELL",-0.08,1.23,HOLD
269,ICICIBANK,2026-02-04,1408.00,1390.00,1370.285714,1375.733333,1.29,-5.45,SELL,-0.08,1.23,HOLD
273,ICICIBANK,2026-02-05,1397.00,1408.00,1374.428571,1376.866667,-0.78,-2.44,SELL,-0.08,1.23,HOLD
274,ICICIBANK,2026-02-06,1406.00,1397.00,1377.571429,1378.400000,0.64,-0.83,SELL,-0.08,1.23,HOLD
275,ICICIBANK,2026-02-09,1396.00,1406.00,1383.428571,1379.933333,-0.71,3.50,BUY,-0.08,1.23,HOLD
276,ICICIBANK,2026-02-10,1407.00,1396.00,1393.857143,1382.066667,0.79,11.79,"STRONG BUY",-0.08,1.23,HOLD
280,ICICIBANK,2026-02-11,1406.00,1407.00,1401.428571,1384.166667,-0.07,17.26,"STRONG BUY",-0.08,1.23,HOLD
281,ICICIBANK,2026-02-12,1430.00,1406.00,1407.142857,1387.066667,1.71,20.08,"STRONG BUY",-0.08,1.23,HOLD
282,ICICIBANK,2026-02-13,1415.00,1430.00,1408.142857,1389.633333,-1.05,18.51,"STRONG BUY",-0.08,1.23,HOLD
287,ICICIBANK,2026-02-16,1412.00,1415.00,1410.285714,1391.533333,-0.21,18.75,"STRONG BUY",-0.08,1.23,HOLD
288,ICICIBANK,2026-02-17,1408.00,1412.00,1410.571429,1392.733333,-0.28,17.84,"STRONG BUY",-0.08,1.23,HOLD
289,ICICIBANK,2026-02-18,1408.00,1408.00,1412.285714,1392.633333,0.00,19.65,"STRONG BUY",-0.08,1.23,HOLD
291,ICICIBANK,2026-02-19,1389.00,1408.00,1409.714286,1391.333333,-1.35,18.38,"STRONG BUY",-0.08,1.23,HOLD
293,ICICIBANK,2026-02-20,1395.00,1389.00,1408.142857,1390.000000,0.43,18.14,"STRONG BUY",-0.08,1.23,HOLD
294,ICICIBANK,2026-02-23,1399.00,1395.00,1403.714286,1389.833333,0.29,13.88,"STRONG BUY",-0.08,1.23,HOLD
297,ICICIBANK,2026-02-24,1385.00,1399.00,1399.428571,1388.900000,-1.00,10.53,"STRONG BUY",-0.08,1.23,HOLD
299,ICICIBANK,2026-02-25,1401.00,1385.00,1397.857143,1387.700000,1.16,10.16,"STRONG BUY",-0.08,1.23,HOLD
300,ICICIBANK,2026-02-26,1405.00,1401.00,1397.428571,1387.266667,0.29,10.16,"STRONG BUY",-0.08,1.23,HOLD
301,ICICIBANK,2026-02-27,1379.00,1405.00,1393.285714,1386.200000,-1.85,7.09,BUY,-0.08,1.23,HOLD
302,ICICIBANK,2026-03-02,1374.00,1379.00,1391.142857,1385.966667,-0.36,5.18,BUY,-0.08,1.23,HOLD
304,ICICIBANK,2026-03-04,1365.00,1374.00,1386.857143,1385.600000,-0.66,1.26,BUY,-0.08,1.23,HOLD
306,ICICIBANK,2026-03-05,1358.00,1365.00,1381.000000,1385.900000,-0.51,-4.90,SELL,-0.08,1.23,HOLD
309,ICICIBANK,2026-03-06,1313.00,1358.00,1370.714286,1384.800000,-3.31,-14.09,"STRONG SELL",-0.08,1.23,HOLD
320,ICICIBANK,2026-03-09,1278.00,1313.00,1353.142857,1382.633333,-2.67,-29.49,"STRONG SELL",-0.08,1.23,HOLD
322,ICICIBANK,2026-03-10,1312.00,1278.00,1339.857143,1381.000000,2.66,-41.14,"STRONG SELL",-0.08,1.23,HOLD
325,ICICIBANK,2026-03-11,1295.00,1312.00,1327.857143,1378.566667,-1.30,-50.71,"STRONG SELL",-0.08,1.23,HOLD
327,ICICIBANK,2026-03-12,1267.00,1295.00,1312.571429,1374.666667,-2.16,-62.10,"STRONG SELL",-0.08,1.23,HOLD
328,ICICIBANK,2026-03-13,1255.00,1267.00,1296.857143,1371.333333,-0.95,-74.48,"STRONG SELL",-0.08,1.23,HOLD
329,ICICIBANK,2026-03-16,1273.00,1255.00,1284.714286,1369.300000,1.43,-84.59,"STRONG SELL",-0.08,1.23,HOLD
331,ICICIBANK,2026-03-17,1289.00,1273.00,1281.285714,1367.166667,1.26,-85.88,"STRONG SELL",-0.08,1.23,HOLD
337,ICICIBANK,2026-03-18,1289.00,1289.00,1282.857143,1363.800000,0.00,-80.94,"STRONG SELL",-0.08,1.23,HOLD
339,ICICIBANK,2026-03-19,1250.00,1289.00,1274.000000,1358.533333,-3.03,-84.53,"STRONG SELL",-0.08,1.23,HOLD
349,ICICIBANK,2026-03-20,1245.00,1250.00,1266.857143,1353.466667,-0.40,-86.61,"STRONG SELL",-0.08,1.23,HOLD
353,ICICIBANK,2026-03-23,1223.00,1245.00,1260.571429,1347.366667,-1.77,-86.80,"STRONG SELL",-0.08,1.23,HOLD
355,ICICIBANK,2026-03-24,1251.00,1223.00,1260.000000,1342.533333,2.29,-82.53,"STRONG SELL",-0.08,1.23,HOLD
357,ICICIBANK,2026-03-25,1260.00,1251.00,1258.142857,1337.633333,0.72,-79.49,"STRONG SELL",-0.08,1.23,HOLD
359,ICICIBANK,2026-03-27,1234.00,1260.00,1250.285714,1331.900000,-2.06,-81.61,"STRONG SELL",-0.08,1.23,HOLD
360,ICICIBANK,2026-03-30,1206.00,1234.00,1238.428571,1324.433333,-2.27,-86.00,"STRONG SELL",-0.08,1.23,HOLD
362,INFY,2025-09-30,1442.00,NULL,1442.000000,1442.000000,NULL,0.00,HOLD,-0.10,1.64,HOLD
365,INFY,2025-10-01,1446.00,1442.00,1444.000000,1444.000000,0.28,0.00,HOLD,-0.10,1.64,HOLD
377,INFY,2025-10-03,1447.00,1446.00,1445.000000,1445.000000,0.07,0.00,HOLD,-0.10,1.64,HOLD
380,INFY,2025-10-06,1476.00,1447.00,1452.750000,1452.750000,2.00,0.00,HOLD,-0.10,1.64,HOLD
384,INFY,2025-10-07,1459.00,1476.00,1454.000000,1454.000000,-1.15,0.00,HOLD,-0.10,1.64,HOLD
387,INFY,2025-10-08,1495.00,1459.00,1460.833333,1460.833333,2.47,0.00,HOLD,-0.10,1.64,HOLD
390,INFY,2025-10-09,1509.00,1495.00,1467.714286,1467.714286,0.94,0.00,HOLD,-0.10,1.64,HOLD
392,INFY,2025-10-10,1515.00,1509.00,1478.142857,1473.625000,0.40,4.52,BUY,-0.10,1.64,HOLD
393,INFY,2025-10-13,1493.00,1515.00,1484.857143,1475.777778,-1.45,9.08,BUY,-0.10,1.64,HOLD
394,INFY,2025-10-14,1490.00,1493.00,1491.000000,1477.200000,-0.20,13.80,"STRONG BUY",-0.10,1.64,HOLD
397,INFY,2025-10-15,1474.00,1490.00,1490.714286,1476.909091,-1.07,13.81,"STRONG BUY",-0.10,1.64,HOLD
409,INFY,2025-10-16,1472.00,1474.00,1492.571429,1476.500000,-0.14,16.07,"STRONG BUY",-0.10,1.64,HOLD
411,INFY,2025-10-17,1441.00,1472.00,1484.857143,1473.769231,-2.11,11.09,"STRONG BUY",-0.10,1.64,HOLD
417,INFY,2025-10-20,1461.00,1441.00,1478.000000,1472.857143,1.39,5.14,BUY,-0.10,1.64,HOLD
421,INFY,2025-10-21,1472.00,1461.00,1471.857143,1472.800000,0.75,-0.94,SELL,-0.10,1.64,HOLD
423,INFY,2025-10-23,1529.00,1472.00,1477.000000,1476.312500,3.87,0.69,BUY,-0.10,1.64,HOLD
437,INFY,2025-10-24,1525.00,1529.00,1482.000000,1479.176471,-0.26,2.82,BUY,-0.10,1.64,HOLD
442,INFY,2025-10-27,1505.00,1525.00,1486.428571,1480.611111,-1.31,5.82,BUY,-0.10,1.64,HOLD
445,INFY,2025-10-28,1500.00,1505.00,1490.428571,1481.631579,-0.33,8.80,BUY,-0.10,1.64,HOLD
451,INFY,2025-10-29,1510.00,1500.00,1500.285714,1483.050000,0.67,17.24,"STRONG BUY",-0.10,1.64,HOLD
457,INFY,2025-10-30,1494.00,1510.00,1505.000000,1483.571429,-1.06,21.43,"STRONG BUY",-0.10,1.64,HOLD
458,INFY,2025-10-31,1482.00,1494.00,1506.428571,1483.500000,-0.80,22.93,"STRONG BUY",-0.10,1.64,HOLD
460,INFY,2025-11-03,1486.00,1482.00,1500.285714,1483.608696,0.27,16.68,"STRONG BUY",-0.10,1.64,HOLD
462,INFY,2025-11-04,1468.00,1486.00,1492.142857,1482.958333,-1.21,9.18,BUY,-0.10,1.64,HOLD
465,INFY,2025-11-06,1467.00,1468.00,1486.714286,1482.320000,-0.07,4.39,BUY,-0.10,1.64,HOLD
466,INFY,2025-11-07,1477.00,1467.00,1483.428571,1482.115385,0.68,1.31,BUY,-0.10,1.64,HOLD
468,INFY,2025-11-10,1514.00,1477.00,1484.000000,1483.296296,2.51,0.70,BUY,-0.10,1.64,HOLD
473,INFY,2025-11-11,1530.00,1514.00,1489.142857,1484.964286,1.06,4.18,BUY,-0.10,1.64,HOLD
478,INFY,2025-11-12,1552.00,1530.00,1499.142857,1487.275862,1.44,11.87,"STRONG BUY",-0.10,1.64,HOLD
480,INFY,2025-11-13,1542.00,1552.00,1507.142857,1489.100000,-0.64,18.04,"STRONG BUY",-0.10,1.64,HOLD
481,INFY,2025-11-14,1503.00,1542.00,1512.142857,1491.133333,-2.53,21.01,"STRONG BUY",-0.10,1.64,HOLD
483,INFY,2025-11-17,1508.00,1503.00,1518.000000,1493.200000,0.33,24.80,"STRONG BUY",-0.10,1.64,HOLD
484,INFY,2025-11-18,1486.00,1508.00,1519.285714,1494.500000,-1.46,24.79,"STRONG BUY",-0.10,1.64,HOLD
485,INFY,2025-11-19,1541.00,1486.00,1523.142857,1496.666667,3.70,26.48,"STRONG BUY",-0.10,1.64,HOLD
490,INFY,2025-11-20,1537.00,1541.00,1524.142857,1499.266667,-0.26,24.88,"STRONG BUY",-0.10,1.64,HOLD
491,INFY,2025-11-21,1545.00,1537.00,1523.142857,1500.933333,0.52,22.21,"STRONG BUY",-0.10,1.64,HOLD
492,INFY,2025-11-24,1548.00,1545.00,1524.000000,1502.233333,0.19,21.77,"STRONG BUY",-0.10,1.64,HOLD
493,INFY,2025-11-25,1531.00,1548.00,1528.000000,1502.766667,-1.10,25.23,"STRONG BUY",-0.10,1.64,HOLD
494,INFY,2025-11-26,1558.00,1531.00,1535.142857,1504.933333,1.76,30.21,"STRONG BUY",-0.10,1.64,HOLD
496,INFY,2025-11-27,1566.00,1558.00,1546.571429,1507.466667,0.51,39.10,"STRONG BUY",-0.10,1.64,HOLD
499,INFY,2025-11-28,1560.00,1566.00,1549.285714,1510.333333,-0.38,38.95,"STRONG BUY",-0.10,1.64,HOLD
537,INFY,2025-12-01,1564.00,1560.00,1553.142857,1513.400000,0.26,39.74,"STRONG BUY",-0.10,1.64,HOLD
541,INFY,2025-12-02,1561.00,1564.00,1555.428571,1517.400000,-0.19,38.03,"STRONG BUY",-0.10,1.64,HOLD
543,INFY,2025-12-03,1579.00,1561.00,1559.857143,1521.333333,1.15,38.52,"STRONG BUY",-0.10,1.64,HOLD
545,INFY,2025-12-04,1598.00,1579.00,1569.428571,1525.533333,1.20,43.90,"STRONG BUY",-0.10,1.64,HOLD
550,INFY,2025-12-05,1616.00,1598.00,1577.714286,1528.433333,1.13,49.28,"STRONG BUY",-0.10,1.64,HOLD
552,INFY,2025-12-08,1611.00,1616.00,1584.142857,1531.300000,-0.31,52.84,"STRONG BUY",-0.10,1.64,HOLD
556,INFY,2025-12-09,1599.00,1611.00,1589.714286,1534.433333,-0.74,55.28,"STRONG BUY",-0.10,1.64,HOLD
565,INFY,2025-12-10,1585.00,1599.00,1592.714286,1537.266667,-0.88,55.45,"STRONG BUY",-0.10,1.64,HOLD
569,INFY,2025-12-11,1598.00,1585.00,1598.000000,1540.200000,0.82,57.80,"STRONG BUY",-0.10,1.64,HOLD
571,INFY,2025-12-12,1598.00,1598.00,1600.714286,1543.666667,0.00,57.05,"STRONG BUY",-0.10,1.64,HOLD
573,INFY,2025-12-15,1607.00,1598.00,1602.000000,1547.833333,0.56,54.17,"STRONG BUY",-0.10,1.64,HOLD
577,INFY,2025-12-16,1593.00,1607.00,1598.714286,1551.400000,-0.87,47.31,"STRONG BUY",-0.10,1.64,HOLD
580,INFY,2025-12-17,1602.00,1593.00,1597.428571,1555.866667,0.56,41.56,"STRONG BUY",-0.10,1.64,HOLD
583,INFY,2025-12-18,1627.00,1602.00,1601.428571,1561.200000,1.56,40.23,"STRONG BUY",-0.10,1.64,HOLD
588,INFY,2025-12-19,1639.00,1627.00,1609.142857,1566.600000,0.74,42.54,"STRONG BUY",-0.10,1.64,HOLD
590,INFY,2025-12-22,1690.00,1639.00,1622.285714,1572.466667,3.11,49.82,"STRONG BUY",-0.10,1.64,HOLD
591,INFY,2025-12-23,1668.00,1690.00,1632.285714,1577.066667,-1.30,55.22,"STRONG BUY",-0.10,1.64,HOLD
593,INFY,2025-12-24,1663.00,1668.00,1640.285714,1580.766667,-0.30,59.52,"STRONG BUY",-0.10,1.64,HOLD
595,INFY,2025-12-26,1656.00,1663.00,1649.285714,1584.566667,-0.42,64.72,"STRONG BUY",-0.10,1.64,HOLD
596,INFY,2025-12-29,1645.00,1656.00,1655.428571,1589.300000,-0.66,66.13,"STRONG BUY",-0.10,1.64,HOLD
598,INFY,2025-12-30,1622.00,1645.00,1654.714286,1593.100000,-1.40,61.61,"STRONG BUY",-0.10,1.64,HOLD
599,INFY,2025-12-31,1615.00,1622.00,1651.285714,1597.400000,-0.43,53.89,"STRONG BUY",-0.10,1.64,HOLD
601,INFY,2026-01-01,1630.00,1615.00,1642.714286,1600.366667,0.93,42.35,"STRONG BUY",-0.10,1.64,HOLD
602,INFY,2026-01-02,1640.00,1630.00,1638.714286,1603.800000,0.61,34.91,"STRONG BUY",-0.10,1.64,HOLD
603,INFY,2026-01-05,1606.00,1640.00,1630.571429,1605.833333,-2.07,24.74,"STRONG BUY",-0.10,1.64,HOLD
604,INFY,2026-01-06,1612.00,1606.00,1624.285714,1607.966667,0.37,16.32,"STRONG BUY",-0.10,1.64,HOLD
605,INFY,2026-01-07,1639.00,1612.00,1623.428571,1611.566667,1.67,11.86,"STRONG BUY",-0.10,1.64,HOLD
606,INFY,2026-01-08,1613.00,1639.00,1622.142857,1613.400000,-1.59,8.74,BUY,-0.10,1.64,HOLD
610,INFY,2026-01-09,1614.00,1613.00,1622.000000,1615.000000,0.06,7.00,BUY,-0.10,1.64,HOLD
614,INFY,2026-01-12,1596.00,1614.00,1617.142857,1616.200000,-1.12,0.94,BUY,-0.10,1.64,HOLD
615,INFY,2026-01-13,1599.00,1596.00,1611.285714,1617.366667,0.19,-6.08,SELL,-0.10,1.64,HOLD
616,INFY,2026-01-14,1600.00,1599.00,1610.428571,1618.666667,0.06,-8.24,SELL,-0.10,1.64,HOLD
617,INFY,2026-01-16,1690.00,1600.00,1621.571429,1622.366667,5.63,-0.80,SELL,-0.10,1.64,HOLD
618,INFY,2026-01-19,1681.00,1690.00,1627.571429,1625.133333,-0.53,2.44,BUY,-0.10,1.64,HOLD
619,INFY,2026-01-20,1659.00,1681.00,1634.142857,1626.566667,-1.31,7.58,BUY,-0.10,1.64,HOLD
621,INFY,2026-01-21,1654.00,1659.00,1639.857143,1628.000000,-0.30,11.86,"STRONG BUY",-0.10,1.64,HOLD
622,INFY,2026-01-22,1664.00,1654.00,1649.571429,1630.166667,0.60,19.40,"STRONG BUY",-0.10,1.64,HOLD
624,INFY,2026-01-23,1671.00,1664.00,1659.857143,1633.033333,0.42,26.82,"STRONG BUY",-0.10,1.64,HOLD
626,INFY,2026-01-27,1683.00,1671.00,1671.714286,1635.866667,0.72,35.85,"STRONG BUY",-0.10,1.64,HOLD
627,INFY,2026-01-28,1667.00,1683.00,1668.428571,1638.166667,-0.95,30.26,"STRONG BUY",-0.10,1.64,HOLD
628,INFY,2026-01-29,1660.00,1667.00,1665.428571,1639.933333,-0.42,25.50,"STRONG BUY",-0.10,1.64,HOLD
629,INFY,2026-01-30,1641.00,1660.00,1662.857143,1641.533333,-1.14,21.32,"STRONG BUY",-0.10,1.64,HOLD
633,INFY,2026-02-01,1655.00,1641.00,1663.000000,1643.300000,0.85,19.70,"STRONG BUY",-0.10,1.64,HOLD
635,INFY,2026-02-02,1629.00,1655.00,1658.000000,1643.366667,-1.57,14.63,"STRONG BUY",-0.10,1.64,HOLD
636,INFY,2026-02-03,1656.00,1629.00,1655.857143,1643.933333,1.66,11.92,"STRONG BUY",-0.10,1.64,HOLD
637,INFY,2026-02-04,1536.00,1656.00,1634.857143,1638.800000,-7.25,-3.94,SELL,-0.10,1.64,HOLD
638,INFY,2026-02-05,1520.00,1536.00,1613.857143,1633.866667,-1.04,-20.01,"STRONG SELL",-0.10,1.64,HOLD
639,INFY,2026-02-06,1507.00,1520.00,1592.000000,1628.666667,-0.86,-36.67,"STRONG SELL",-0.10,1.64,HOLD
640,INFY,2026-02-09,1497.00,1507.00,1571.428571,1623.366667,-0.66,-51.94,"STRONG SELL",-0.10,1.64,HOLD
